A->A,A	E->E,E	N->N,N
1	6	1	4
2	12	1	3
3	4	1	3
4	3	1	3
5	8	1	3
6	2	2	4
7	12	1	3
8	6	2	5
9	12	1	4
10	7	3	3
11	9	1	3
12	5	2	3
13	7	1	3
14	9	1	2
15	2	2	5
16	7	2	3
17	8	3	3
18	5	2	5
19	9	1	5
20	5	2	4
21	5	2	3
22	10	1	4
23	9	4	3
24	4	3	6
25	6	3	3
26	0	3	7
27	8	1	4
28	2	4	3
29	9	1	3
30	8	1	3
31	6	1	3
32	6	1	5
33	7	2	3
34	10	1	3
35	4	1	3
36	6	1	5
37	6	2	1
38	6	2	2
39	7	3	4
40	8	1	3
41	6	1	3
42	10	1	4
43	5	2	3
44	9	2	3
45	6	5	3
46	4	1	4
47	8	1	7
48	2	1	4
49	7	1	4
50	10	1	4
